0,99,71,96,69,1,9216,25,7
0,99,71,97,70,0,1844,25,16
1,99,71,98,71,1,0,25,10
0,100,72,97,70,1,2154,1,16
0,100,72,98,71,0,310,1,10
1,100,72,99,71,0,310,1,25
0,101,72,98,71,0,310,2,10
1,101,72,99,71,0,310,2,25
0,101,72,100,72,1,0,2,1
1,102,72,99,71,0,310,4,25
0,102,72,100,72,1,0,4,1
0,102,72,101,72,1,0,4,2
0,103,73,100,72,0,108,8,1
0,103,73,101,72,0,108,8,2
0,103,73,102,72,0,108,8,4
0,104,74,101,72,1,836,35,2
0,104,74,102,72,1,836,35,4
1,104,74,103,73,0,728,35,8
0,105,75,102,72,1,849,6,4
0,105,75,103,73,0,741,6,8
1,105,75,104,74,1,13,6,35
1,1,1,0,0,1,167,4,6
0,2,1,0,0,1,167,9,6
1,2,1,1,1,1,0,9,4
0,3,2,0,0,1,3440,8,6
0,3,2,1,1,1,3273,8,4
1,3,2,2,1,1,3273,8,9
0,4,3,1,1,0,4033,1,4
0,4,3,2,1,0,4033,1,9
1,4,3,3,2,0,760,1,8
0,5,4,2,1,1,6035,11,9
0,5,4,3,2,1,2762,11,8
1,5,4,4,3,0,2002,11,1
0,6,4,3,2,1,2762,12,8
0,6,4,4,3,0,2002,12,1
1,6,4,5,4,1,0,12,11
0,7,5,4,3,1,2531,12,1
0,7,5,5,4,0,529,12,11
1,7,5,6,4,0,529,12,12
0,8,6,5,4,0,11594,6,11
0,8,6,6,4,0,11594,6,12
1,8,6,7,5,1,11065,6,12
0,9,7,6,4,1,14290,5,12
0,9,7,7,5,0,13761,5,12
1,9,7,8,6,0,2696,5,6
0,10,7,7,5,0,13761,11,12
1,10,7,8,6,0,2696,11,6
0,10,7,9,7,1,0,11,5
0,11,8,8,6,0,3337,14,6
0,11,8,9,7,1,641,14,5
1,11,8,10,7,1,641,14,11
0,12,9,9,7,0,713,2,5
0,12,9,10,7,0,713,2,11
1,12,9,11,8,0,72,2,14
0,13,10,10,7,0,723,5,11
0,13,10,11,8,0,82,5,14
1,13,10,12,9,1,10,5,2
0,14,11,11,8,0,89,6,14
0,14,11,12,9,1,17,6,2
1,14,11,13,10,1,7,6,5
0,15,12,12,9,0,116,1,2
1,15,12,13,10,0,106,1,5
0,15,12,14,11,0,99,1,6
1,16,12,13,10,0,106,7,5
0,16,12,14,11,0,99,7,6
0,16,12,15,12,1,0,7,1
0,17,13,14,11,1,167,1,6
0,17,13,15,12,0,68,1,1
1,17,13,16,12,0,68,1,7
0,18,14,15,12,0,80,2,1
0,18,14,16,12,0,80,2,7
1,18,14,17,13,1,12,2,1
0,19,15,16,12,1,145,4,7
0,19,15,17,13,0,77,4,1
1,19,15,18,14,0,65,4,2
0,20,15,17,13,0,77,17,1
0,20,15,18,14,0,65,17,2
1,20,15,19,15,1,0,17,4
0,21,16,18,14,1,151,3,2
0,21,16,19,15,0,86,3,4
1,21,16,20,15,0,86,3,17
0,22,16,19,15,0,86,8,4
1,22,16,20,15,0,86,8,17
0,22,16,21,16,1,0,8,3
1,23,16,20,15,0,86,5,17
0,23,16,21,16,1,0,5,3
0,23,16,22,16,1,0,5,8
0,24,16,21,16,1,0,13,3
0,24,16,22,16,1,0,13,8
1,24,16,23,16,1,0,13,5
0,25,16,22,16,1,0,7,8
0,25,16,23,16,1,0,7,5
1,25,16,24,16,1,0,7,13
0,26,17,23,16,0,109,5,5
0,26,17,24,16,0,109,5,13
0,26,17,25,16,0,109,5,7
0,27,18,24,16,1,367,2,13
0,27,18,25,16,1,367,2,7
1,27,18,26,17,0,258,2,5
0,28,18,25,16,1,367,4,7
1,28,18,26,17,0,258,4,5
0,28,18,27,18,1,0,4,2
0,29,19,26,17,1,361,1,5
0,29,19,27,18,0,103,1,2
1,29,19,28,18,0,103,1,4
0,30,20,27,18,1,132,2,2
0,30,20,28,18,1,132,2,4
1,30,20,29,19,0,29,2,1
0,31,21,28,18,0,352,1,4
0,31,21,29,19,1,249,1,1
1,31,21,30,20,0,220,1,2
0,32,22,29,19,0,281,4,1
0,32,22,30,20,1,252,4,2
1,32,22,31,21,0,32,4,1
0,33,23,30,20,1,264,3,2
0,33,23,31,21,0,44,3,1
1,33,23,32,22,1,12,3,4
0,34,24,31,21,1,73,1,1
0,34,24,32,22,0,41,1,4
1,34,24,33,23,0,29,1,3
0,35,25,32,22,1,64,6,4
0,35,25,33,23,1,52,6,3
1,35,25,34,24,0,23,6,1
0,36,26,33,23,1,155,8,3
0,36,26,34,24,0,126,8,1
1,36,26,35,25,1,103,8,6
0,37,26,34,24,0,126,9,1
0,37,26,35,25,1,103,9,6
1,37,26,36,26,1,0,9,8
0,38,27,35,25,0,260,17,6
1,38,27,36,26,0,157,17,8
0,38,27,37,26,0,157,17,9
0,39,28,36,26,1,202,2,8
0,39,28,37,26,1,202,2,9
1,39,28,38,27,0,45,2,17
0,40,28,37,26,1,202,6,9
1,40,28,38,27,0,45,6,17
0,40,28,39,28,1,0,6,2
0,41,29,38,27,0,332,5,17
0,41,29,39,28,1,287,5,2
1,41,29,40,28,1,287,5,6
0,42,30,39,28,0,351,9,2
1,42,30,40,28,0,351,9,6
0,42,30,41,29,0,64,9,5
0,43,30,40,28,0,351,12,6
0,43,30,41,29,0,64,12,5
1,43,30,42,30,1,0,12,9
0,44,30,41,29,0,64,8,5
0,44,30,42,30,1,0,8,9
1,44,30,43,30,1,0,8,12
0,45,31,42,30,0,49,3,9
0,45,31,43,30,0,49,3,12
1,45,31,44,30,0,49,3,8
0,46,31,43,30,0,49,10,12
0,46,31,44,30,0,49,10,8
1,46,31,45,31,1,0,10,3
0,47,32,44,30,1,89,2,8
0,47,32,45,31,0,40,2,3
1,47,32,46,31,0,40,2,10
0,48,32,45,31,0,40,5,3
0,48,32,46,31,0,40,5,10
1,48,32,47,32,1,0,5,2
0,49,33,46,31,1,115,7,10
0,49,33,47,32,0,75,7,2
1,49,33,48,32,0,75,7,5
0,50,34,47,32,1,140,18,2
1,50,34,48,32,1,140,18,5
0,50,34,49,33,0,65,18,7
0,51,35,48,32,1,167,2,5
1,51,35,49,33,0,92,2,7
0,51,35,50,34,1,27,2,18
0,52,35,49,33,0,92,3,7
0,52,35,50,34,1,27,3,18
1,52,35,51,35,1,0,3,2
0,53,36,50,34,1,1584,11,18
0,53,36,51,35,1,1557,11,2
1,53,36,52,35,1,1557,11,3
0,54,37,51,35,0,1597,3,2
0,54,37,52,35,0,1597,3,3
1,54,37,53,36,0,40,3,11
0,55,38,52,35,1,1784,5,3
0,55,38,53,36,1,227,5,11
1,55,38,54,37,0,187,5,3
0,56,38,53,36,1,227,7,11
0,56,38,54,37,0,187,7,3
1,56,38,55,38,1,0,7,5
0,57,39,54,37,1,377,1,3
0,57,39,55,38,0,190,1,5
1,57,39,56,38,0,190,1,7
0,58,39,55,38,0,190,2,5
1,58,39,56,38,0,190,2,7
0,58,39,57,39,1,0,2,1
0,59,40,56,38,0,198,3,7
0,59,40,57,39,1,8,3,1
1,59,40,58,39,1,8,3,2
0,60,41,57,39,0,613,5,1
0,60,41,58,39,0,613,5,2
1,60,41,59,40,0,605,5,3
0,61,42,58,39,1,676,1,2
0,61,42,59,40,1,668,1,3
1,61,42,60,41,0,63,1,5
0,62,43,59,40,0,881,3,3
0,62,43,60,41,1,276,3,5
1,62,43,61,42,0,213,3,1
0,63,44,60,41,0,331,13,5
0,63,44,61,42,1,268,13,1
1,63,44,62,43,0,55,13,3
0,64,44,61,42,1,268,20,1
0,64,44,62,43,0,55,20,3
1,64,44,63,44,1,0,20,13
0,65,45,62,43,0,74,1,3
1,65,45,63,44,1,19,1,13
0,65,45,64,44,1,19,1,20
0,66,46,63,44,0,762,2,13
1,66,46,64,44,0,762,2,20
0,66,46,65,45,0,743,2,1
0,67,47,64,44,1,965,2,20
0,67,47,65,45,1,946,2,1
1,67,47,66,46,0,203,2,2
0,68,48,65,45,0,1620,3,1
0,68,48,66,46,1,877,3,2
1,68,48,67,47,0,674,3,2
0,69,48,66,46,1,877,7,2
0,69,48,67,47,0,674,7,2
1,69,48,68,48,1,0,7,3
0,70,49,67,47,0,680,6,2
0,70,49,68,48,1,6,6,3
1,70,49,69,48,1,6,6,7
0,71,50,68,48,0,37,8,3
0,71,50,69,48,0,37,8,7
1,71,50,70,49,0,31,8,6
0,72,51,69,48,1,47891,18,7
0,72,51,70,49,1,47885,18,6
1,72,51,71,50,0,47854,18,8
0,73,52,70,49,1,47899,5,6
0,73,52,71,50,0,47868,5,8
1,73,52,72,51,1,14,5,18
0,74,52,71,50,0,47868,4,8
0,74,52,72,51,1,14,4,18
1,74,52,73,52,1,0,4,5
1,75,53,72,51,0,465,1,18
0,75,53,73,52,0,451,1,5
0,75,53,74,52,0,451,1,4
0,76,54,73,52,0,527,7,5
0,76,54,74,52,0,527,7,4
0,76,54,75,53,1,76,7,1
0,77,54,74,52,0,527,4,4
0,77,54,75,53,1,76,4,1
1,77,54,76,54,1,0,4,7
0,78,55,75,53,1,87,9,1
0,78,55,76,54,1,11,9,7
1,78,55,77,54,1,11,9,4
0,79,56,76,54,0,1042,15,7
0,79,56,77,54,0,1042,15,4
1,79,56,78,55,0,1031,15,9
0,80,57,77,54,1,1074,3,4
0,80,57,78,55,1,1063,3,9
1,80,57,79,56,0,32,3,15
0,81,57,78,55,1,1063,11,9
1,81,57,79,56,0,32,11,15
0,81,57,80,57,1,0,11,3
0,82,58,79,56,0,41,3,15
0,82,58,80,57,1,9,3,3
1,82,58,81,57,1,9,3,11
0,83,59,80,57,1,1692,17,3
0,83,59,81,57,1,1692,17,11
1,83,59,82,58,1,1683,17,3
0,84,60,81,57,1,1706,9,11
0,84,60,82,58,1,1697,9,3
1,84,60,83,59,1,14,9,17
0,85,61,82,58,0,3998,2,3
0,85,61,83,59,0,2315,2,17
1,85,61,84,60,0,2301,2,9
0,86,61,83,59,0,2315,19,17
1,86,61,84,60,0,2301,19,9
0,86,61,85,61,1,0,19,2
0,87,61,84,60,0,2301,19,9
0,87,61,85,61,1,0,19,2
1,87,61,86,61,1,0,19,19
0,88,62,85,61,1,53,32,2
0,88,62,86,61,1,53,32,19
1,88,62,87,61,1,53,32,19
0,89,62,86,61,1,53,9,19
0,89,62,87,61,1,53,9,19
1,89,62,88,62,1,0,9,32
0,90,62,87,61,1,53,7,19
0,90,62,88,62,1,0,7,32
1,90,62,89,62,1,0,7,9
0,91,63,88,62,0,11,3,32
0,91,63,89,62,0,11,3,9
1,91,63,90,62,0,11,3,7
0,92,63,89,62,0,11,8,9
0,92,63,90,62,0,11,8,7
0,92,63,91,63,1,0,8,3
0,93,63,90,62,0,11,6,7
0,93,63,91,63,1,0,6,3
1,93,63,92,63,1,0,6,8
0,94,63,91,63,1,0,7,3
0,94,63,92,63,1,0,7,8
1,94,63,93,63,1,0,7,6
0,95,63,92,63,1,0,4,8
0,95,63,93,63,1,0,4,6
1,95,63,94,63,1,0,4,7
0,96,63,93,63,1,0,9,6
0,96,63,94,63,1,0,9,7
1,96,63,95,63,1,0,9,4
0,97,63,94,63,1,0,8,7
0,97,63,95,63,1,0,8,4
1,97,63,96,63,1,0,8,9
0,98,64,95,63,0,161,10,4
0,98,64,96,63,0,161,10,9
0,98,64,97,63,0,161,10,8
0,99,65,96,63,0,174,5,9
0,99,65,97,63,0,174,5,8
1,99,65,98,64,1,13,5,10
0,100,66,97,63,1,209,1,8
0,100,66,98,64,0,48,1,10
1,100,66,99,65,0,35,1,5
0,101,66,98,64,0,48,10,10
0,101,66,99,65,0,35,10,5
1,101,66,100,66,1,0,10,1
0,102,67,99,65,1,78,11,5
0,102,67,100,66,0,43,11,1
1,102,67,101,66,0,43,11,10
0,103,67,100,66,0,43,5,1
0,103,67,101,66,0,43,5,10
1,103,67,102,67,1,0,5,11
0,104,68,101,66,0,54,7,10
0,104,68,102,67,1,11,7,11
1,104,68,103,67,1,11,7,5
0,105,69,102,67,0,251,1,11
0,105,69,103,67,0,251,1,5
1,105,69,104,68,0,240,1,7
0,106,69,103,67,0,251,3,5
1,106,69,104,68,0,240,3,7
0,106,69,105,69,1,0,3,1
0,107,70,104,68,1,1646,12,7
0,107,70,105,69,0,1406,12,1
1,107,70,106,69,0,1406,12,3
0,108,70,105,69,0,1406,13,1
0,108,70,106,69,0,1406,13,3
1,108,70,107,70,1,0,13,12
0,109,71,106,69,1,1434,1,3
0,109,71,107,70,0,28,1,12
1,109,71,108,70,0,28,1,13
0,110,72,107,70,1,146,27,12
0,110,72,108,70,1,146,27,13
1,110,72,109,71,0,118,27,1
0,111,73,108,70,0,175,3,13
0,111,73,109,71,1,147,3,1
1,111,73,110,72,0,29,3,27
0,112,73,109,71,1,147,4,1
1,112,73,110,72,0,29,4,27
0,112,73,111,73,1,0,4,3
1,113,74,110,72,0,2348,7,27
0,113,74,111,73,1,2319,7,3
0,113,74,112,73,1,2319,7,4
0,114,74,111,73,1,2319,26,3
0,114,74,112,73,1,2319,26,4
1,114,74,113,74,1,0,26,7
0,115,74,112,73,1,2319,13,4
0,115,74,113,74,1,0,13,7
1,115,74,114,74,1,0,13,26
0,116,74,113,74,1,0,22,7
0,116,74,114,74,1,0,22,26
1,116,74,115,74,1,0,22,13
0,117,75,114,74,1,83,13,26
0,117,75,115,74,1,83,13,13
1,117,75,116,74,1,83,13,22
0,118,76,115,74,1,106,6,13
0,118,76,116,74,1,106,6,22
1,118,76,117,75,1,23,6,13
0,119,77,116,74,1,142,20,22
0,119,77,117,75,1,59,20,13
1,119,77,118,76,1,36,20,6
1,1,0,0,0,1,0,1,28
0,2,1,0,0,1,11,3,28
1,2,1,1,0,1,11,3,1
1,3,2,0,0,0,124,2,28
0,3,2,1,0,0,124,2,1
0,3,2,2,1,0,113,2,3
0,4,2,1,0,0,124,6,1
0,4,2,2,1,0,113,6,3
0,4,2,3,2,1,0,6,2
1,5,2,2,1,0,113,4,3
0,5,2,3,2,1,0,4,2
0,5,2,4,2,1,0,4,6
0,6,2,3,2,1,0,9,2
0,6,2,4,2,1,0,9,6
1,6,2,5,2,1,0,9,4
0,7,3,4,2,0,126,3,6
0,7,3,5,2,0,126,3,4
1,7,3,6,2,0,126,3,9
0,8,3,5,2,0,126,4,4
1,8,3,6,2,0,126,4,9
0,8,3,7,3,1,0,4,3
0,9,3,6,2,0,126,6,9
0,9,3,7,3,1,0,6,3
1,9,3,8,3,1,0,6,4
0,10,3,7,3,1,0,9,3
0,10,3,8,3,1,0,9,4
1,10,3,9,3,1,0,9,6
0,11,3,8,3,1,0,4,4
1,11,3,9,3,1,0,4,6
0,11,3,10,3,1,0,4,9
0,12,3,9,3,1,0,15,6
0,12,3,10,3,1,0,15,9
1,12,3,11,3,1,0,15,4
1,13,4,10,3,0,247,7,9
0,13,4,11,3,0,247,7,4
0,13,4,12,3,0,247,7,15
0,14,4,11,3,0,247,5,4
0,14,4,12,3,0,247,5,15
1,14,4,13,4,1,0,5,7
1,15,4,12,3,0,247,15,15
0,15,4,13,4,1,0,15,7
0,15,4,14,4,1,0,15,5
0,16,4,13,4,1,0,8,7
0,16,4,14,4,1,0,8,5
0,16,4,15,4,1,0,8,15
0,17,5,14,4,0,668,3,5
0,17,5,15,4,0,668,3,15
1,17,5,16,4,0,668,3,8
0,18,5,15,4,0,668,3,15
0,18,5,16,4,0,668,3,8
1,18,5,17,5,1,0,3,3
0,19,5,16,4,0,668,4,8
0,19,5,17,5,1,0,4,3
1,19,5,18,5,1,0,4,3
0,20,6,17,5,1,5,3,3
0,20,6,18,5,1,5,3,3
1,20,6,19,5,1,5,3,4
0,21,7,18,5,0,64,10,3
1,21,7,19,5,0,64,10,4
0,21,7,20,6,0,59,10,3
0,22,8,19,5,1,9223,6,4
0,22,8,20,6,1,9218,6,3
1,22,8,21,7,0,9159,6,10
0,23,8,20,6,1,9218,7,3
0,23,8,21,7,0,9159,7,10
1,23,8,22,8,1,0,7,6
0,24,9,21,7,1,12993,6,10
0,24,9,22,8,0,3834,6,6
1,24,9,23,8,0,3834,6,7
1,25,9,22,8,0,3834,16,6
0,25,9,23,8,0,3834,16,7
0,25,9,24,9,1,0,16,6
0,26,9,23,8,0,3834,5,7
0,26,9,24,9,1,0,5,6
1,26,9,25,9,1,0,5,16
0,27,9,24,9,1,0,4,6
0,27,9,25,9,1,0,4,16
1,27,9,26,9,1,0,4,5
0,28,9,25,9,1,0,5,16
0,28,9,26,9,1,0,5,5
1,28,9,27,9,1,0,5,4
0,29,9,26,9,1,0,4,5
0,29,9,27,9,1,0,4,4
1,29,9,28,9,1,0,4,5
0,30,10,27,9,0,68,4,4
0,30,10,28,9,0,68,4,5
1,30,10,29,9,0,68,4,4
0,31,10,28,9,0,68,4,5
0,31,10,29,9,0,68,4,4
0,31,10,30,10,1,0,4,4
0,32,10,29,9,0,68,6,4
0,32,10,30,10,1,0,6,4
1,32,10,31,10,1,0,6,4
0,33,10,30,10,1,0,9,4
0,33,10,31,10,1,0,9,4
0,33,10,32,10,1,0,9,6
0,34,10,31,10,1,0,5,4
0,34,10,32,10,1,0,5,6
0,34,10,33,10,1,0,5,9
0,35,10,32,10,1,0,7,6
0,35,10,33,10,1,0,7,9
1,35,10,34,10,1,0,7,5
1,36,11,33,10,0,277,10,9
0,36,11,34,10,0,277,10,5
0,36,11,35,10,0,277,10,7
0,37,11,34,10,0,277,6,5
0,37,11,35,10,0,277,6,7
1,37,11,36,11,1,0,6,10
0,38,11,35,10,0,277,10,7
0,38,11,36,11,1,0,10,10
1,38,11,37,11,1,0,10,6
0,39,12,36,11,0,2095,1,10
0,39,12,37,11,0,2095,1,6
1,39,12,38,11,0,2095,1,10
0,40,12,37,11,0,2095,4,6
1,40,12,38,11,0,2095,4,10
0,40,12,39,12,1,0,4,1
0,41,12,38,11,0,2095,9,10
0,41,12,39,12,1,0,9,1
1,41,12,40,12,1,0,9,4
0,42,13,39,12,0,167,8,1
0,42,13,40,12,0,167,8,4
1,42,13,41,12,0,167,8,9
0,43,14,40,12,0,668,8,4
0,43,14,41,12,0,668,8,9
1,43,14,42,13,1,501,8,8
0,44,15,41,12,1,3537,2,9
0,44,15,42,13,0,3370,2,8
1,44,15,43,14,0,2869,2,8
0,45,15,42,13,0,3370,5,8
1,45,15,43,14,0,2869,5,8
0,45,15,44,15,1,0,5,2
0,46,15,43,14,0,2869,2,8
0,46,15,44,15,1,0,2,2
1,46,15,45,15,1,0,2,5
0,47,15,44,15,1,0,10,2
1,47,15,45,15,1,0,10,5
0,47,15,46,15,1,0,10,2
0,48,15,45,15,1,0,6,5
0,48,15,46,15,1,0,6,2
1,48,15,47,15,1,0,6,10
0,49,16,46,15,1,9,6,2
0,49,16,47,15,1,9,6,10
1,49,16,48,15,1,9,6,6
0,50,17,47,15,0,114,6,10
0,50,17,48,15,0,114,6,6
0,50,17,49,16,0,105,6,6
0,51,17,48,15,0,114,3,6
0,51,17,49,16,0,105,3,6
1,51,17,50,17,1,0,3,6
0,52,17,49,16,0,105,9,6
0,52,17,50,17,1,0,9,6
0,52,17,51,17,1,0,9,3
0,53,17,50,17,1,0,5,6
0,53,17,51,17,1,0,5,3
0,53,17,52,17,1,0,5,9
0,54,17,51,17,1,0,8,3
0,54,17,52,17,1,0,8,9
1,54,17,53,17,1,0,8,5
0,55,17,52,17,1,0,11,9
0,55,17,53,17,1,0,11,5
1,55,17,54,17,1,0,11,8
0,56,18,53,17,0,57,1,5
0,56,18,54,17,0,57,1,8
1,56,18,55,17,0,57,1,11
0,57,18,54,17,0,57,2,8
1,57,18,55,17,0,57,2,11
0,57,18,56,18,1,0,2,1
1,58,18,55,17,0,57,9,11
0,58,18,56,18,1,0,9,1
0,58,18,57,18,1,0,9,2
0,59,18,56,18,1,0,7,1
0,59,18,57,18,1,0,7,2
0,59,18,58,18,1,0,7,9
0,60,19,57,18,0,138,1,2
0,60,19,58,18,0,138,1,9
1,60,19,59,18,0,138,1,7
1,61,19,58,18,0,138,14,9
0,61,19,59,18,0,138,14,7
0,61,19,60,19,1,0,14,1
0,62,19,59,18,0,138,13,7
0,62,19,60,19,1,0,13,1
1,62,19,61,19,1,0,13,14
0,63,19,60,19,1,0,4,1
0,63,19,61,19,1,0,4,14
1,63,19,62,19,1,0,4,13
0,64,20,61,19,1,22,6,14
0,64,20,62,19,1,22,6,13
1,64,20,63,19,1,22,6,4
0,65,21,62,19,0,53,1,13
1,65,21,63,19,0,53,1,4
0,65,21,64,20,0,31,1,6
1,66,21,63,19,0,53,3,4
0,66,21,64,20,0,31,3,6
0,66,21,65,21,1,0,3,1
0,67,21,64,20,0,31,2,6
0,67,21,65,21,1,0,2,1
0,67,21,66,21,1,0,2,3
0,68,21,65,21,1,0,2,1
0,68,21,66,21,1,0,2,3
0,68,21,67,21,1,0,2,2
0,69,21,66,21,1,0,2,3
0,69,21,67,21,1,0,2,2
0,69,21,68,21,1,0,2,2
0,70,21,67,21,1,0,6,2
0,70,21,68,21,1,0,6,2
0,70,21,69,21,1,0,6,2
0,71,21,68,21,1,0,4,2
0,71,21,69,21,1,0,4,2
1,71,21,70,21,1,0,4,6
0,72,21,69,21,1,0,2,2
0,72,21,70,21,1,0,2,6
1,72,21,71,21,1,0,2,4
0,73,21,70,21,1,0,5,6
0,73,21,71,21,1,0,5,4
1,73,21,72,21,1,0,5,2
0,74,22,71,21,0,57,9,4
1,74,22,72,21,0,57,9,2
0,74,22,73,21,0,57,9,5
0,75,22,72,21,0,57,2,2
0,75,22,73,21,0,57,2,5
1,75,22,74,22,1,0,2,9
0,76,23,73,21,1,34205,2,5
0,76,23,74,22,0,34148,2,9
1,76,23,75,22,0,34148,2,2
0,77,23,74,22,0,34148,8,9
0,77,23,75,22,0,34148,8,2
1,77,23,76,23,1,0,8,2
0,78,23,75,22,0,34148,7,2
0,78,23,76,23,1,0,7,2
1,78,23,77,23,1,0,7,8
0,79,23,76,23,1,0,5,2
0,79,23,77,23,1,0,5,8
1,79,23,78,23,1,0,5,7
0,80,24,77,23,0,235,3,8
0,80,24,78,23,0,235,3,7
1,80,24,79,23,0,235,3,5
0,81,24,78,23,0,235,6,7
0,81,24,79,23,0,235,6,5
1,81,24,80,24,1,0,6,3
0,82,24,79,23,0,235,10,5
0,82,24,80,24,1,0,10,3
1,82,24,81,24,1,0,10,6
0,83,24,80,24,1,0,6,3
0,83,24,81,24,1,0,6,6
1,83,24,82,24,1,0,6,10
0,84,24,81,24,1,0,12,6
0,84,24,82,24,1,0,12,10
1,84,24,83,24,1,0,12,6
0,85,25,82,24,0,51,9,10
0,85,25,83,24,0,51,9,6
1,85,25,84,24,0,51,9,12
0,86,25,83,24,0,51,17,6
0,86,25,84,24,0,51,17,12
1,86,25,85,25,1,0,17,9
0,87,25,84,24,0,51,10,12
0,87,25,85,25,1,0,10,9
1,87,25,86,25,1,0,10,17
0,88,26,85,25,0,136,1,9
0,88,26,86,25,0,136,1,17
1,88,26,87,25,0,136,1,10
0,89,26,86,25,0,136,6,17
1,89,26,87,25,0,136,6,10
0,89,26,88,26,1,0,6,1
0,90,26,87,25,0,136,6,10
0,90,26,88,26,1,0,6,1
1,90,26,89,26,1,0,6,6
0,91,26,88,26,1,0,6,1
0,91,26,89,26,1,0,6,6
1,91,26,90,26,1,0,6,6
0,92,26,89,26,1,0,8,6
0,92,26,90,26,1,0,8,6
0,92,26,91,26,1,0,8,6
0,93,26,90,26,1,0,12,6
0,93,26,91,26,1,0,12,6
0,93,26,92,26,1,0,12,8
0,94,27,91,26,0,38,5,6
0,94,27,92,26,0,38,5,8
1,94,27,93,26,0,38,5,12
0,95,27,92,26,0,38,2,8
0,95,27,93,26,0,38,2,12
1,95,27,94,27,1,0,2,5
0,96,27,93,26,0,38,7,12
0,96,27,94,27,1,0,7,5
0,96,27,95,27,1,0,7,2
0,97,28,94,27,0,36,1,5
0,97,28,95,27,0,36,1,2
1,97,28,96,27,0,36,1,7
0,98,28,95,27,0,36,3,2
1,98,28,96,27,0,36,3,7
0,98,28,97,28,1,0,3,1
0,99,28,96,27,0,36,4,7
0,99,28,97,28,1,0,4,1
1,99,28,98,28,1,0,4,3
0,100,29,97,28,0,20,7,1
1,100,29,98,28,0,20,7,3
0,100,29,99,28,0,20,7,4
0,101,29,98,28,0,20,7,3
0,101,29,99,28,0,20,7,4
1,101,29,100,29,1,0,7,7
0,102,30,99,28,1,109,1,4
0,102,30,100,29,0,89,1,7
1,102,30,101,29,0,89,1,7
0,103,30,100,29,0,89,12,7
1,103,30,101,29,0,89,12,7
0,103,30,102,30,1,0,12,1
0,104,30,101,29,0,89,9,7
0,104,30,102,30,1,0,9,1
1,104,30,103,30,1,0,9,12
0,105,30,102,30,1,0,3,1
0,105,30,103,30,1,0,3,12
1,105,30,104,30,1,0,3,9
0,106,31,103,30,0,34,4,12
1,106,31,104,30,0,34,4,9
0,106,31,105,30,0,34,4,3
0,107,31,104,30,0,34,7,9
0,107,31,105,30,0,34,7,3
1,107,31,106,31,1,0,7,4
0,108,31,105,30,0,34,13,3
0,108,31,106,31,1,0,13,4
1,108,31,107,31,1,0,13,7
1,109,32,106,31,0,174,9,4
0,109,32,107,31,0,174,9,7
0,109,32,108,31,0,174,9,13
1,110,32,107,31,0,174,18,7
0,110,32,108,31,0,174,18,13
0,110,32,109,32,1,0,18,9
0,111,32,108,31,0,174,3,13
0,111,32,109,32,1,0,3,9
1,111,32,110,32,1,0,3,18
0,112,32,109,32,1,0,5,9
0,112,32,110,32,1,0,5,18
1,112,32,111,32,1,0,5,3
0,113,33,110,32,0,36,2,18
0,113,33,111,32,0,36,2,3
1,113,33,112,32,0,36,2,5
0,114,33,111,32,0,36,4,3
1,114,33,112,32,0,36,4,5
0,114,33,113,33,1,0,4,2
0,115,33,112,32,0,36,4,5
0,115,33,113,33,1,0,4,2
1,115,33,114,33,1,0,4,4
0,116,33,113,33,1,0,14,2
0,116,33,114,33,1,0,14,4
0,116,33,115,33,1,0,14,4
1,117,34,114,33,0,162,1,4
0,117,34,115,33,0,162,1,4
0,117,34,116,33,0,162,1,14
1,118,34,115,33,0,162,5,4
0,118,34,116,33,0,162,5,14
0,118,34,117,34,1,0,5,1
0,119,34,116,33,0,162,7,14
0,119,34,117,34,1,0,7,1
0,119,34,118,34,1,0,7,5
0,120,34,117,34,1,0,22,1
0,120,34,118,34,1,0,22,5
0,120,34,119,34,1,0,22,7
0,121,35,118,34,0,56,11,5
0,121,35,119,34,0,56,11,7
1,121,35,120,34,0,56,11,22
0,122,36,119,34,1,117,1,7
0,122,36,120,34,1,117,1,22
1,122,36,121,35,0,61,1,11
0,123,36,120,34,1,117,3,22
1,123,36,121,35,0,61,3,11
0,123,36,122,36,1,0,3,1
1,124,36,121,35,0,61,5,11
0,124,36,122,36,1,0,5,1
0,124,36,123,36,1,0,5,3
0,125,36,122,36,1,0,4,1
0,125,36,123,36,1,0,4,3
1,125,36,124,36,1,0,4,5
0,126,37,123,36,0,31,8,3
0,126,37,124,36,0,31,8,5
1,126,37,125,36,0,31,8,4
0,127,37,124,36,0,31,4,5
0,127,37,125,36,0,31,4,4
1,127,37,126,37,1,0,4,8
0,128,37,125,36,0,31,1,4
0,128,37,126,37,1,0,1,8
1,128,37,127,37,1,0,1,4
0,129,37,126,37,1,0,3,8
1,129,37,127,37,1,0,3,4
0,129,37,128,37,1,0,3,1
0,130,38,127,37,0,75,1,4
0,130,38,128,37,0,75,1,1
0,130,38,129,37,0,75,1,3
0,131,38,128,37,0,75,14,1
0,131,38,129,37,0,75,14,3
0,131,38,130,38,1,0,14,1
0,132,38,129,37,0,75,5,3
0,132,38,130,38,1,0,5,1
1,132,38,131,38,1,0,5,14
0,133,39,130,38,0,107,8,1
0,133,39,131,38,0,107,8,14
1,133,39,132,38,0,107,8,5
0,134,40,131,38,0,116,3,14
